scaffold_252	Kinosternon_flavescens	98.301	883	8	4	496	1373	1422	542	0.0	1541
scaffold_253	Kinosternon_flavescens	98.930	841	6	1	470	1307	208375	209215	0.0	1500
scaffold_254	Trachemys_scripta	97.491	279	2	2	53	327	969125	968848	5.13e-132	472
scaffold_255	Kinosternon_flavescens	99.395	496	3	0	682	1177	1096624	1097119	0.0	900
scaffold_257	Kinosternon_flavescens	99.324	444	2	1	558	1001	1040879	1040437	0.0	802
scaffold_258	Sternotherus_minor	99.685	953	2	1	344	1295	930037	930989	0.0	1742
scaffold_259	Sternotherus_minor	99.244	397	3	0	531	927	1031161	1031557	0.0	717
scaffold_262	Kinosternon_flavescens	99.664	596	2	0	490	1085	682037	681442	0.0	1090
scaffold_263	Sternotherus_minor	99.764	847	2	0	409	1255	714282	715128	0.0	1554
scaffold_265	Kinosternon_flavescens	99.087	876	5	1	446	1318	340428	341303	0.0	1570
scaffold_266	Sternotherus_minor	99.748	794	2	0	391	1184	855958	855165	0.0	1456
scaffold_269	Kinosternon_flavescens	98.980	784	7	1	427	1210	43958	43176	0.0	1402
scaffold_270	Kinosternon_flavescens	99.748	795	2	0	321	1115	833065	832271	0.0	1458
scaffold_277	Kinosternon_flavescens	99.760	834	2	0	437	1270	839832	838999	0.0	1530
scaffold_278	Kinosternon_flavescens	96.966	725	2	5	354	1058	777623	778347	0.0	1199
scaffold_279	Terrapene_ornata	95.275	783	13	5	337	1118	520607	521366	0.0	1219
scaffold_280	Sternotherus_minor	99.150	824	7	0	292	1115	695537	696360	0.0	1483
scaffold_281	Kinosternon_flavescens	99.088	877	2	2	401	1272	449134	450009	0.0	1570
scaffold_283	Kinosternon_flavescens	98.943	757	5	1	610	1366	45478	46231	0.0	1351
scaffold_284	Kinosternon_flavescens	99.734	753	1	1	435	1187	835383	836134	0.0	1378
scaffold_285	Sternotherus_minor	99.482	579	2	1	53	630	523760	523182	0.0	1051
scaffold_288	Kinosternon_flavescens	99.093	551	3	1	672	1222	634742	635290	0.0	989
scaffold_289	Kinosternon_flavescens	99.358	623	3	1	645	1267	344734	344113	0.0	1127
scaffold_293	Kinosternon_flavescens	99.458	553	3	0	565	1117	498246	497694	0.0	1005
scaffold_295	Chrysemys_picta	97.742	310	3	1	770	1075	1162003	1162312	8.23e-150	531
scaffold_297	Kinosternon_flavescens	99.868	758	1	0	443	1200	667587	668344	0.0	1395
scaffold_298	Kinosternon_flavescens	99.749	797	2	0	343	1139	287455	288251	0.0	1461
scaffold_301	Kinosternon_flavescens	99.492	788	4	0	342	1129	994071	993284	0.0	1434
scaffold_302	Clemmys_marmorata	98.731	394	4	1	628	1020	910938	910545	0.0	699
scaffold_305	Kinosternon_flavescens	99.755	816	0	1	475	1290	244980	245793	0.0	1495
scaffold_306	Sternotherus_minor	99.545	659	2	1	485	1143	258260	257603	0.0	1199
scaffold_310	Kinosternon_flavescens	99.850	667	1	0	804	1470	968491	969157	0.0	1227
scaffold_311	Sternotherus_minor	98.955	670	6	1	345	1013	960235	959566	0.0	1197
scaffold_312	Kinosternon_flavescens	99.583	720	2	1	66	785	215308	216026	0.0	1312
scaffold_313	Kinosternon_flavescens	98.548	620	9	0	454	1073	108575	107956	0.0	1096
scaffold_314	Sternotherus_minor	99.354	929	1	4	279	1206	996776	997700	0.0	1677
scaffold_317	Staurotypus_triporcatus	97.869	610	11	2	416	1023	236783	236174	0.0	1053
scaffold_318	Sternotherus_minor	100.000	760	0	0	312	1071	738911	738152	0.0	1404
scaffold_320	Kinosternon_flavescens	99.739	766	2	0	439	1204	985131	985896	0.0	1404
scaffold_322	Kinosternon_flavescens	99.402	669	3	1	324	992	146605	147272	0.0	1212
scaffold_323	Sternotherus_minor	99.111	675	4	2	576	1249	99241	99914	0.0	1212
scaffold_324	Kinosternon_flavescens	99.242	528	4	0	540	1067	1048153	1048680	0.0	953
scaffold_326	Kinosternon_flavescens	98.744	637	8	0	272	908	135232	135868	0.0	1133
scaffold_328	Kinosternon_flavescens	100.000	855	0	0	309	1163	1072130	1071276	0.0	1580
scaffold_330	Sternotherus_minor	99.139	581	5	0	395	975	731913	731333	0.0	1046
scaffold_331	Chelonia_mydas	96.562	698	20	1	469	1166	1087951	1088644	0.0	1153
scaffold_332	Sternotherus_minor	99.871	773	1	0	406	1178	507757	506985	0.0	1423
scaffold_334	Sternotherus_minor	99.288	843	5	1	269	1110	845874	845032	0.0	1522
scaffold_335	Kinosternon_flavescens	99.761	836	2	0	442	1277	510525	511360	0.0	1533
scaffold_336	Kinosternon_flavescens	99.072	539	4	1	522	1060	863106	863643	0.0	966
scaffold_338	Kinosternon_flavescens	99.458	369	2	0	599	967	470139	470507	0.0	671
scaffold_339	Sternotherus_minor	99.306	720	5	0	409	1128	657527	658246	0.0	1303
scaffold_341	Kinosternon_flavescens	100.000	848	0	0	264	1111	448294	449141	0.0	1567
scaffold_346	Sternotherus_minor	98.896	634	2	1	589	1222	292834	293462	0.0	1127
scaffold_347	Sternotherus_minor	99.288	702	4	1	427	1127	901836	902537	0.0	1267
scaffold_349	Sternotherus_minor	98.270	578	2	3	395	972	1066148	1065579	0.0	1005
scaffold_350	Kinosternon_flavescens	99.489	783	4	0	563	1345	786186	786968	0.0	1424
scaffold_354	Sternotherus_minor	98.918	647	6	1	464	1109	145492	144846	0.0	1155
scaffold_357	Kinosternon_flavescens	97.004	801	7	1	371	1154	638155	637355	0.0	1330
scaffold_359	Sternotherus_minor	99.554	673	3	0	513	1185	579695	580367	0.0	1227
scaffold_360	Kinosternon_flavescens	98.802	668	7	1	670	1337	352610	351944	0.0	1188
scaffold_362	Sternotherus_minor	98.665	749	6	1	433	1181	1041623	1042367	0.0	1325
scaffold_364	Kinosternon_flavescens	99.140	814	6	1	237	1049	1084302	1085115	0.0	1463
scaffold_367	Kinosternon_flavescens	99.867	754	1	0	439	1192	415603	414850	0.0	1387
scaffold_368	Sternotherus_minor	100.000	616	0	0	307	922	1010956	1010341	0.0	1138
scaffold_370	Kinosternon_flavescens	99.838	618	1	0	630	1247	561561	562178	0.0	1136
scaffold_371	Kinosternon_flavescens	99.636	550	2	0	657	1206	369011	369560	0.0	1005
scaffold_372	Kinosternon_flavescens	99.129	804	4	2	551	1354	8565	7765	0.0	1443
scaffold_375	Sternotherus_minor	99.275	828	4	1	466	1293	338724	337899	0.0	1495
scaffold_379	Sternotherus_minor	99.860	714	1	0	512	1225	178367	177654	0.0	1314
scaffold_384	Kinosternon_flavescens	99.382	809	4	1	429	1236	689819	689011	0.0	1465
scaffold_388	Sternotherus_minor	99.873	788	1	0	326	1113	1006429	1005642	0.0	1450
scaffold_390	Sternotherus_minor	99.828	580	1	0	617	1196	724742	724163	0.0	1066
scaffold_391	Sternotherus_minor	99.337	905	6	0	448	1352	607948	607044	0.0	1639
scaffold_392	Sternotherus_minor	99.018	509	3	1	587	1093	510881	510373	0.0	911
scaffold_393	Sternotherus_minor	99.846	648	1	0	490	1137	78031	77384	0.0	1192
scaffold_396	Sternotherus_minor	98.941	661	6	1	371	1030	1055934	1055274	0.0	1181
scaffold_401	Sternotherus_minor	99.378	643	4	0	591	1233	214017	213375	0.0	1166
scaffold_402	Sternotherus_minor	98.896	453	4	1	519	970	583525	583977	0.0	808
scaffold_406	Kinosternon_flavescens	99.741	773	2	0	541	1313	714397	715169	0.0	1417
scaffold_407	Kinosternon_flavescens	99.786	936	2	0	267	1202	1059493	1058558	0.0	1718
scaffold_411	Kinosternon_flavescens	99.446	722	4	0	441	1162	166297	165576	0.0	1312
scaffold_412	Sternotherus_minor	99.070	753	6	1	364	1115	843797	843045	0.0	1351
scaffold_413	Staurotypus_triporcatus	97.727	484	10	1	439	922	682412	681930	0.0	832
scaffold_416	Sternotherus_minor	99.582	479	0	1	472	948	83889	83411	0.0	872
scaffold_417	Kinosternon_flavescens	99.342	456	2	1	622	1077	232272	232726	0.0	824
scaffold_418	Sternotherus_minor	100.000	643	0	0	456	1098	981770	982412	0.0	1188
scaffold_419	Sternotherus_minor	99.577	710	3	0	384	1093	803966	804675	0.0	1295
scaffold_420	Staurotypus_triporcatus	98.420	696	10	1	221	916	206835	206141	0.0	1223
scaffold_421	Sternotherus_minor	98.447	644	3	2	225	868	98700	98064	0.0	1127
scaffold_423	Kinosternon_flavescens	99.771	872	2	0	271	1142	1091029	1090158	0.0	1600
scaffold_425	Sternotherus_minor	99.187	492	2	2	735	1226	882748	882259	0.0	885
scaffold_429	Kinosternon_flavescens	99.850	667	0	1	336	1002	590490	591155	0.0	1225
scaffold_430	Kinosternon_flavescens	99.703	673	2	0	537	1209	571871	572543	0.0	1232
scaffold_431	Kinosternon_flavescens	100.000	470	0	0	362	831	655081	655550	0.0	869
scaffold_432	Sternotherus_minor	99.689	644	2	0	443	1086	777932	777289	0.0	1179
scaffold_434	Staurotypus_triporcatus	97.150	421	12	0	613	1033	151605	152025	0.0	712
scaffold_436	Kinosternon_flavescens	99.877	811	1	0	461	1271	853054	853864	0.0	1493
scaffold_438	Staurotypus_triporcatus	95.200	500	16	3	482	980	363968	364460	0.0	784
scaffold_440	Sternotherus_minor	98.980	490	5	0	647	1136	697208	697697	0.0	878
scaffold_442	Kinosternon_flavescens	99.281	556	2	1	522	1075	330991	331546	0.0	1003
scaffold_443	Sternotherus_minor	98.675	604	8	0	600	1203	629131	628528	0.0	1072
scaffold_447	Kinosternon_flavescens	99.619	525	1	1	533	1057	256232	255709	0.0	957
scaffold_448	Sternotherus_minor	99.715	701	2	0	461	1161	521740	522440	0.0	1284
scaffold_450	Kinosternon_flavescens	98.100	579	5	1	510	1082	175419	175997	0.0	1003
scaffold_451	Staurotypus_triporcatus	92.771	83	6	0	93	175	499466	499548	2.00e-26	121
scaffold_452	Sternotherus_minor	99.270	822	6	0	384	1205	797304	796483	0.0	1485
scaffold_453	Sternotherus_minor	99.377	803	3	1	392	1194	413017	413817	0.0	1454
scaffold_454	Kinosternon_flavescens	99.674	920	2	1	262	1180	137016	137935	0.0	1681
scaffold_456	Sternotherus_minor	99.788	942	2	0	348	1289	138181	139122	0.0	1729
scaffold_457	Sternotherus_minor	99.395	661	4	0	630	1290	882749	883409	0.0	1199
scaffold_458	Kinosternon_flavescens	99.167	840	5	2	382	1219	376212	375373	0.0	1511
scaffold_459	Sternotherus_minor	99.779	452	1	0	590	1041	1084133	1083682	0.0	830
scaffold_463	Sternotherus_minor	99.582	958	3	1	261	1217	479647	480604	0.0	1746
scaffold_464	Kinosternon_flavescens	98.978	489	4	1	624	1112	1098301	1098788	0.0	874
scaffold_465	Sternotherus_minor	99.081	762	7	0	368	1129	859993	860754	0.0	1369
scaffold_468	Kinosternon_flavescens	99.659	586	2	0	553	1138	381352	381937	0.0	1072
scaffold_471	Sternotherus_minor	98.689	610	6	2	316	924	240052	239444	0.0	1081
scaffold_472	Kinosternon_flavescens	99.352	772	3	1	478	1247	971372	970601	0.0	1397
scaffold_473	Kinosternon_flavescens	99.848	658	1	0	422	1079	843624	842967	0.0	1210
scaffold_474	Kinosternon_flavescens	99.841	628	1	0	55	682	25824	25197	0.0	1155
scaffold_475	Sternotherus_minor	99.792	481	1	0	775	1255	848198	848678	0.0	883
scaffold_478	Kinosternon_flavescens	99.214	509	4	0	440	948	522892	523400	0.0	918
scaffold_479	Sternotherus_minor	99.782	458	1	0	611	1068	283835	283378	0.0	841
scaffold_480	Kinosternon_flavescens	99.031	619	3	3	436	1052	37929	38546	0.0	1107
scaffold_482	Kinosternon_flavescens	99.522	627	2	1	607	1232	384953	384327	0.0	1140
scaffold_483	Kinosternon_flavescens	99.697	660	2	0	401	1060	526917	526258	0.0	1208
scaffold_484	Sternotherus_minor	99.866	744	1	0	429	1172	173244	173987	0.0	1369
scaffold_486	Kinosternon_flavescens	98.582	141	2	0	1075	1215	205376	205236	2.42e-65	250
scaffold_487	Sternotherus_minor	99.140	698	5	1	273	970	46980	46284	0.0	1254
scaffold_491	Sternotherus_minor	99.240	526	2	1	657	1182	858043	858566	0.0	948
scaffold_492	Sternotherus_minor	98.681	834	10	1	486	1319	127260	128092	0.0	1478
scaffold_494	Kinosternon_flavescens	99.015	711	5	2	439	1147	180171	179461	0.0	1273
scaffold_496	Sternotherus_minor	99.780	454	1	0	433	886	612431	611978	0.0	833
scaffold_498	Staurotypus_triporcatus	97.885	662	10	3	358	1018	307650	308308	0.0	1142
scaffold_499	Kinosternon_flavescens	99.194	620	3	1	399	1016	1052986	1053605	0.0	1116
scaffold_504	Kinosternon_flavescens	99.158	831	5	2	369	1197	553041	553871	0.0	1495
scaffold_510	Sternotherus_minor	97.613	796	9	6	298	1083	843044	842249	0.0	1356
scaffold_511	Kinosternon_flavescens	99.566	691	3	0	294	984	752307	752997	0.0	1260
scaffold_512	Kinosternon_flavescens	99.880	830	1	0	345	1174	769132	769961	0.0	1528
scaffold_513	Kinosternon_flavescens	99.035	622	6	0	393	1014	142576	143197	0.0	1116
scaffold_514	Sternotherus_minor	99.520	625	3	0	184	808	501293	501917	0.0	1138
scaffold_516	Clemmys_marmorata	97.154	527	10	5	361	886	943282	942760	0.0	885
scaffold_517	Kinosternon_flavescens	99.836	608	1	0	397	1004	805679	806286	0.0	1118
scaffold_518	Sternotherus_minor	99.398	498	3	0	605	1102	917913	917416	0.0	904
scaffold_520	Kinosternon_flavescens	98.031	508	6	2	513	1016	1031390	1031897	0.0	880
scaffold_521	Kinosternon_flavescens	99.537	648	3	0	469	1116	508201	508848	0.0	1181
scaffold_524	Kinosternon_flavescens	99.510	612	3	0	252	863	321410	320799	0.0	1114
scaffold_526	Sternotherus_minor	99.150	588	5	0	427	1014	551033	550446	0.0	1059
scaffold_528	Sternotherus_minor	99.386	651	4	0	444	1094	540055	540705	0.0	1181
scaffold_529	Sternotherus_minor	97.011	368	5	1	491	852	320698	320331	7.40e-175	614
scaffold_531	Kinosternon_flavescens	99.168	721	3	2	406	1123	332778	333498	0.0	1295
scaffold_537	Sternotherus_minor	98.542	343	2	1	527	866	589794	589452	1.60e-171	603
scaffold_538	Sternotherus_minor	99.643	841	3	0	319	1159	161524	162364	0.0	1537
scaffold_539	Kinosternon_flavescens	98.217	673	10	1	604	1274	135233	134561	0.0	1175
scaffold_540	Kinosternon_flavescens	99.324	740	4	1	328	1067	302255	301517	0.0	1338
scaffold_545	Sternotherus_minor	99.842	633	1	0	473	1105	885041	884409	0.0	1164
scaffold_546	Staurotypus_triporcatus	99.274	826	5	1	358	1182	907994	908819	0.0	1491
scaffold_549	Kinosternon_flavescens	98.194	720	7	4	377	1096	35989	36702	0.0	1253
scaffold_551	Chrysemys_picta	100.000	322	0	0	644	965	455687	455366	2.66e-169	595
scaffold_556	Sternotherus_minor	99.400	500	1	1	566	1065	244063	243566	0.0	905
scaffold_557	Kinosternon_flavescens	99.778	902	2	0	272	1173	1120844	1119943	0.0	1655
scaffold_559	Kinosternon_flavescens	100.000	529	0	0	309	837	723096	722568	0.0	977
scaffold_560	Kinosternon_flavescens	98.696	537	2	3	510	1042	353837	353302	0.0	948
scaffold_562	Kinosternon_flavescens	99.740	770	1	1	448	1216	880047	880816	0.0	1410
scaffold_564	Sternotherus_minor	99.706	680	2	0	295	974	818245	817566	0.0	1245
scaffold_565	Kinosternon_flavescens	99.265	816	6	0	229	1044	249831	249016	0.0	1474
scaffold_567	Sternotherus_minor	99.576	707	1	1	383	1089	867201	866497	0.0	1288
scaffold_568	Sternotherus_minor	98.964	579	6	0	312	890	987794	988372	0.0	1037
scaffold_569	Sternotherus_minor	99.549	665	2	1	517	1181	342699	343362	0.0	1210
scaffold_571	Kinosternon_flavescens	98.030	609	8	2	403	1007	978414	979022	0.0	1055
scaffold_573	Sternotherus_minor	99.225	645	4	1	472	1115	180971	181615	0.0	1162
scaffold_574	Sternotherus_minor	98.770	569	6	1	577	1145	348818	348251	0.0	1011
scaffold_576	Kinosternon_flavescens	99.823	566	1	0	550	1115	612595	613160	0.0	1040
scaffold_582	Kinosternon_flavescens	99.264	815	4	1	379	1193	492241	493053	0.0	1471
scaffold_584	Sternotherus_minor	99.621	791	2	1	351	1140	890955	891745	0.0	1443
scaffold_586	Kinosternon_flavescens	96.794	655	11	2	357	1011	2633	1989	0.0	1085
scaffold_588	Kinosternon_flavescens	99.750	800	2	0	325	1124	63813	64612	0.0	1467
scaffold_589	Kinosternon_flavescens	99.196	871	6	1	304	1174	17594	16725	0.0	1568
scaffold_590	Sternotherus_minor	98.815	675	3	1	460	1129	849199	849873	0.0	1197
scaffold_592	Sternotherus_minor	99.870	768	1	0	423	1190	39438	40205	0.0	1413
scaffold_593	Sternotherus_minor	99.753	811	2	0	326	1136	690551	691361	0.0	1487
scaffold_594	Kinosternon_flavescens	99.478	767	2	1	402	1168	494926	495690	0.0	1393
scaffold_598	Kinosternon_flavescens	100.000	33	0	0	1232	1264	634173	634141	1.19e-08	62.1
scaffold_599	Sternotherus_minor	99.015	711	7	0	295	1005	408248	407538	0.0	1275
scaffold_602	Sternotherus_minor	99.378	643	4	0	339	981	816092	815450	0.0	1166
scaffold_604	Sternotherus_minor	99.130	575	4	1	463	1036	238232	238806	0.0	1033
scaffold_605	Rhinoclemmys_punctularia	95.161	310	8	4	453	762	350787	350485	2.13e-135	483
